constituency,properties,mean_price,median_price,total_value,implied_surcharge,share,allocated_revenue
Cities of London and Westminster,811,9287606.0,4307712.0,7532248622.0,4404500,0.09944233721665312,39776935.0
Kensington and Bayswater,634,5589048.0,3417829.0,3543456439.0,3140000,0.07089316355097985,28357265.0
Chelsea and Fulham,440,4370780.0,3060742.0,1923143157.0,1958000,0.044206628736566424,17682651.0
Hampstead and Highgate,286,4371818.0,3174103.0,1250339891.0,1289500,0.029113609681206538,11645444.0
Battersea,198,3782793.0,2550619.0,748993045.0,778000,0.017565248803395647,7026100.0
Richmond Park,186,3726632.0,2927543.0,693153569.0,776000,0.017520093922152986,7008038.0
Islington South and Finsbury,174,4972536.0,2834021.0,865221217.0,723500,0.0163347782895331,6533911.0
Holborn and St Pancras,163,6750428.0,3174103.0,1100319756.0,782000,0.017655558565880972,7062223.0
Hammersmith and Chiswick,156,5188451.0,2811349.0,809398314.0,632500,0.014280231192991962,5712092.0
Finchley and Golders Green,133,4746549.0,3060742.0,631291064.0,617000,0.01393028086336133,5572112.0
Runnymede and Weybridge,118,4786565.0,3344144.0,564814687.0,551000,0.012440169782353473,4976068.0
Wimbledon,112,3764209.0,2919041.0,421591447.0,480000,0.01083717149823896,4334869.0
Queen's Park and Maida Vale,111,3924094.0,2663980.0,435574413.0,438500,0.009900207712453717,3960083.0
Ealing Central and Acton,104,4378900.0,2703656.0,455405651.0,406000,0.009166440892260453,3666576.0
Esher and Walton,101,2928678.0,2550619.0,295796437.0,374500,0.008455251512688522,3382101.0
Windsor,92,5471121.0,3300501.0,503343095.0,438000,0.00988891899214305,3955568.0
Hornsey and Friern Barnet,79,2488801.0,2346569.0,196615292.0,244500,0.00552018423191547,2208074.0
Dulwich and West Norwood,78,3151061.0,2556287.0,245782753.0,284500,0.006423281856768717,2569313.0
Twickenham,77,3300735.0,2546084.0,254156580.0,286000,0.0064571480177007135,2582859.0
Harpenden and Berkhamsted,73,2873766.0,2550619.0,209784926.0,253000,0.005712092477196785,2284837.0
Tooting,72,3336878.0,2807381.0,240255226.0,290000,0.006547457780186038,2618983.0
Chesham and Amersham,70,2846899.0,2493938.0,199282964.0,252000,0.005689515036575454,2275806.0
Beaconsfield,66,3702342.0,2704610.0,244354567.0,275000,0.00620879617086607,2483518.0
Islington North,63,2936969.0,2433290.0,185029021.0,218000,0.004921882055450194,1968753.0
Putney,62,3088947.0,2655477.0,191514734.0,231500,0.005226677503838165,2090671.0
Hackney South and Shoreditch,58,4848336.0,2858053.0,281203501.0,241500,0.0054524519100514765,2180981.0
Hertsmere,56,4543010.0,3149617.0,254408537.0,244500,0.00552018423191547,2208074.0
South West Hertfordshire,54,3188357.0,2550619.0,172171296.0,199000,0.004492910683644902,1797164.0
Guildford,51,3135562.0,2555153.0,159913641.0,187000,0.004221981396188928,1688793.0
North Cotswolds,51,3501065.0,2964386.0,178554338.0,211500,0.004775128691411542,1910051.0
Maidenhead,51,4572233.0,2958718.0,233183897.0,226500,0.005113790300731509,2045516.0
Oxford West and Abingdon,51,4700507.0,3287464.0,239725838.0,226500,0.005113790300731509,2045516.0
Winchester,50,3241774.0,2380577.0,162088711.0,177000,0.003996206989975617,1598483.0
Bath,49,3944753.0,2772233.0,193292874.0,189500,0.004278424997742256,1711370.0
Godalming and Ash,48,4197085.0,2805681.0,201460064.0,202000,0.004560643005508896,1824257.0
Reigate,47,3526684.0,2527947.0,165754148.0,180500,0.004075228032150276,1630091.0
Sevenoaks,46,4496293.0,2834021.0,206829487.0,175500,0.003962340829043619,1584936.0
Tatton,45,3723329.0,2805681.0,167549818.0,185500,0.004188115235256931,1675246.0
Epping Forest,42,4523986.0,2740498.0,190007425.0,173000,0.0039058972274902915,1562359.0
Clapham and Brixton Hill,42,3153655.0,2559121.0,132453514.0,153000,0.003454348415063668,1381739.0
Arundel and South Downs,41,3332495.0,2731996.0,136632283.0,159000,0.0035898130587916554,1435925.0
Poole,41,3767781.0,3038070.0,154479014.0,182500,0.004120382913392937,1648153.0
Bermondsey and Old Southwark,41,8313442.0,3117423.0,340851125.0,202000,0.004560643005508896,1824257.0
Brentwood and Ongar,40,3269734.0,2564789.0,130789363.0,146500,0.003307595051025016,1323038.0
Vauxhall and Camberwell Green,40,7581502.0,3046572.0,303260066.0,188000,0.004244558836810259,1697824.0
Banbury,38,8058722.0,3344144.0,306231428.0,184500,0.0041655377946356,1666215.0
Greenwich and Woolwich,37,6842780.0,2834021.0,253182865.0,167000,0.0037704325837623048,1508173.0
Henley and Thame,37,5750255.0,2720660.0,212759428.0,146000,0.00329630633071435,1318523.0
Farnham and Bordon,35,3166559.0,2720660.0,110829566.0,130500,0.002946356001083717,1178542.0
Hackney North and Stoke Newington,34,2809765.0,2281387.0,95532006.0,112500,0.0025399620698997563,1015985.0
Chipping Barnet,33,5164998.0,2834021.0,170444937.0,137500,0.003104398085433035,1241759.0
East Hampshire,33,4745077.0,2981390.0,156587545.0,151000,0.003409193533821006,1363677.0
New Forest East,33,7551985.0,2720660.0,249215498.0,137500,0.003104398085433035,1241759.0
Cambridge,32,4912421.0,3145763.0,157197464.0,133500,0.0030140883229477105,1205635.0
Manchester Central,32,10854350.0,8190320.0,347339185.0,200000,0.004515488124266233,1806195.0
Southgate and Wood Green,32,3552687.0,2663980.0,113685983.0,135000,0.0030479544838797074,1219182.0
Chichester,32,3449672.0,2687878.0,110389497.0,130000,0.0029350672807730515,1174027.0
Hove and Portslade,32,3463322.0,2550619.0,110826314.0,120500,0.0027205815948704057,1088233.0
Bromley and Biggin Hill,32,4172741.0,2890701.0,133527722.0,139500,0.0031495529666756977,1259821.0
St Albans,31,4050283.0,2663980.0,125558785.0,121000,0.002731870315181071,1092748.0
Hendon,31,3929722.0,2522278.0,121821378.0,129000,0.00291248984015172,1164996.0
Wycombe,31,4665668.0,3400825.0,144635723.0,146500,0.003307595051025016,1323038.0
Woking,31,4009664.0,2839689.0,124299584.0,126000,0.002844757518287727,1137903.0
Brent East,30,4032169.0,2904871.0,120965075.0,118000,0.0026641379933170775,1065655.0
Reading Central,30,5355495.0,5617708.0,160664860.0,181000,0.004086516752460941,1634607.0
Newbury,30,5343134.0,3202443.0,160294013.0,137500,0.003104398085433035,1241759.0
Poplar and Limehouse,28,25499271.0,4080990.0,713979597.0,152500,0.003443059694753003,1377224.0
Tunbridge Wells,28,4104327.0,2578959.0,114921166.0,114500,0.0025851169511424184,1034047.0
Streatham and Croydon North,27,3125650.0,2522278.0,84392540.0,95500,0.0021561455793371264,862458.0
South Cotswolds,27,3243644.0,2663980.0,87578383.0,109000,0.002460941027725097,984376.0
Bristol Central,27,8492313.0,3344144.0,229292452.0,129500,0.002923778560462386,1169511.0
Reading West and Mid Berkshire,26,5028780.0,3233618.0,130748274.0,116500,0.002630271832385081,1052109.0
Birmingham Ladywood,26,12539030.0,8058519.0,326014791.0,161000,0.0036349679400343175,1453987.0
North Cornwall,25,4626608.0,3400825.0,115665194.0,124500,0.0028108913573557303,1124357.0
Altrincham and Sale West,24,4401537.0,2661145.0,105636877.0,89500,0.002020680935609139,808272.0
East Grinstead and Uckfield,24,3868125.0,2805681.0,92835010.0,102500,0.0023141876636864444,925675.0
East Surrey,23,2722537.0,2607299.0,62618350.0,81000,0.0018287726903278244,731509.0
Lewisham North,23,5893516.0,2947382.0,135550874.0,101500,0.002291610223065113,916644.0
Leyton and Wanstead,22,3299310.0,2734830.0,72584823.0,87500,0.001975526054366477,790210.0
Epsom and Ewell,22,3200338.0,2601631.0,70407431.0,86000,0.0019416598934344804,776664.0
"Ruislip, Northwood and Pinner",22,3053915.0,2458513.0,67186130.0,80000,0.0018061952497064934,722478.0
South Cambridgeshire,21,2693544.0,2437258.0,56564419.0,70000,0.0015804208434931817,632168.0
Kingston and Surbiton,21,3884228.0,2862361.0,81568786.0,90000,0.002031969655919805,812788.0
Cardiff South and Penarth,21,12498212.0,4987877.0,262462451.0,112000,0.0025286733495890907,1011469.0
Dorking and Horley,21,3334536.0,2834021.0,70025252.0,86000,0.0019416598934344804,776664.0
Croydon West,21,8366137.0,2578959.0,175688881.0,86500,0.0019529486137451458,781179.0
Welwyn Hatfield,21,3829029.0,3004062.0,80409611.0,97000,0.0021900117402691233,876005.0
Harrogate and Knaresborough,20,5390740.0,2987058.0,107814794.0,91000,0.002054547096541136,821819.0
South Devon,20,2888845.0,2424221.0,57776892.0,70500,0.001591709563803847,636684.0
Stratford-on-Avon,20,3671984.0,3151431.0,73439680.0,91500,0.0020658358168518017,826334.0
Lewisham West and East Dulwich,20,2504014.0,2241710.0,50080289.0,63000,0.0014223787591438634,568952.0
Witney,20,5931152.0,2955884.0,118623040.0,93500,0.002110990698094464,844396.0
Bethnal Green and Stepney,19,17976042.0,5412980.0,341544789.0,107000,0.0024157861464824348,966314.0
Truro and Falmouth,19,3005090.0,2476934.0,57096715.0,69500,0.001569132123182516,627653.0
Mid Sussex,19,3476991.0,3117423.0,66062834.0,83500,0.0018852162918811524,754087.0
Wetherby and Easingwold,19,5017225.0,2777340.0,95327281.0,81000,0.0018287726903278244,731509.0
Exeter,19,4598897.0,4534433.0,87379044.0,93500,0.002110990698094464,844396.0
North East Hertfordshire,19,2963616.0,2253047.0,56308698.0,59500,0.0013433577169692044,537343.0
Salisbury,19,2781077.0,2720660.0,52840468.0,67500,0.0015239772419398537,609591.0
York Central,19,14129865.0,4987877.0,268467443.0,109500,0.0024722297480357625,988892.0
South Northamptonshire,19,3482862.0,2493938.0,66174385.0,68500,0.0015465546825611848,618622.0
New Forest West,18,3490569.0,2352237.0,62830235.0,68000,0.0015352659622505193,614106.0
Daventry,18,15246581.0,3230784.0,274438451.0,86500,0.0019529486137451458,781179.0
